time,x1,x2,x3,potential_energy
7.4574574574574575,0.15165996402442228,0.0765720721559376,-0.044347668397074824,0.016428360065233096
7.4674674674674675,0.15000716099476008,0.07880229891650771,-0.04317753041631904,0.016285585455925754
7.4774774774774775,0.14833861387110792,0.08102412097229791,-0.04200184385305862,0.016150035164567655
7.4874874874874875,0.14665452882035113,0.0832372662350888,-0.040820716027746645,0.016021768693260798
7.4974974974974975,0.1449551136342274,0.08544146355886059,-0.039634254947191354,0.01590084190976034
7.5075075075075075,0.1432405777035554,0.08763644277340826,-0.03844256929530706,0.01578730702370248
7.5175175175175175,0.14151113199228083,0.08982193471784918,-0.03724576842377404,0.015681212564663986
7.5275275275275275,0.13976698901134213,0.09199767127401891,-0.036043962342607594,0.015582603362062382
7.5375375375375375,0.1380083627923581,0.09416338539975139,-0.03483726171063654,0.015491520526905164
7.5475475475475475,0.13623546886886612,0.09631881116143656,-0.03362577782903794,0.015408001436561816
7.5575575575575575,0.1344485242671028,0.09846368376569743,-0.032409622638738554,0.015332079722706263
7.5675675675675675,0.1326477474369953,0.10059773959558113,-0.03118890869344796,0.015263785252163289
7.5775775775775776,0.13083335824237535,0.10272071624199164,-0.0299637491567887,0.015203144118808316
7.587587587587588,0.1290055779361927,0.10483235253614032,-0.02873425779329649,0.015150178634979023
7.597597597597598,0.1271646291334385,0.10693238858202034,-0.027500548958465845,0.015104907324433798
7.607607607607608,0.1253107357839212,0.10902056578873426,-0.026262737588713177,0.015067344917187857
7.617617617617618,0.12344412314489751,0.11109662690267029,-0.02502093919125776,0.015037502346227517
7.627627627627628,0.12156501775356131,0.11316031603952284,-0.02377526983392102,0.015015386746102324
7.637637637637638,0.11967364739939329,0.11521137871615325,-0.022525846134844582,0.015001001453393736
7.647647647647648,0.11777024109637355,0.11724956188228632,-0.021272785252127554,0.01499434600905814
7.657657657657658,0.11585502905506015,0.11927461395203828,-0.020016204873383382,0.01499541616264113
7.667667667667668,0.11392824265453617,0.12128628483527204,-0.01875622320521687,0.015004203878358961
7.677677677677678,0.11199011441422792,0.12328432596877516,-0.017492958962621638,0.015020697343042242
7.687687687687688,0.1100408779709339,0.12526849034783966,-0.016226531360686032,0.015044880976669917
7.697697697697698,0.10808076806954645,0.12723853255916517,-0.014957060112400961,0.015076735446532284
7.707707707707708,0.1061100204951678,0.12919420880718344,-0.013684665400226921,0.015116237675197685
7.717717717717718,0.1041288720583361,0.13113527694600297,-0.012409467871394483,0.015163360857831118
7.727727727727728,0.10213756056939381,0.13306149650998167,-0.011131588628322118,0.015218074479754307
7.737737737737738,0.10013632480980203,0.13497262874377544,-0.009851149217641455,0.015280344335403621
7.747747747747748,0.09812540450335643,0.13686843663218054,-0.008568271619151472,0.015350132549087958
7.757757757757758,0.096105040287308,0.13874868492976603,-0.007283078234702171,0.015427397597534462
7.767767767767768,0.0940754736833912,0.14061314019029175,-0.0059956918770083705,0.015512094334208814
7.777777777777778,0.09203694706876282,0.14246157079590752,-0.004706235758394104,0.015604174015396027
7.787787787787788,0.08998970364685432,0.14429374698612937,-0.003414833479468281,0.01570358432802693
7.797797797797798,0.08793398741814058,0.1461094408865886,-0.0021216090177321118,0.015810269419234517
7.807807807807808,0.08587004315082819,0.14790842653754924,-0.0008266867161189297,0.015924169927623615
7.817817817817818,0.083798116351466,0.14969047992218987,0.0004698087285330628,0.01604522301623648
7.827827827827828,0.08171845323553441,0.15145537899467643,0.0017677522770439408,0.016173362407205814
7.837837837837838,0.07963130071640818,0.1532029037188075,0.0030670185489333063,0.016308518421424577
7.847847847847848,0.077536906360963,0.15493283608689062,0.004367481842634319,0.016450618013642858
7.857857857857858,0.07543551834593781,0.15664496013884768,0.005669016155300797,0.016599584809497237
7.867867867867868,0.07332738544037617,0.1583390619963929,0.006971495187672899,0.016755339148908248
7.877877877877878,0.07121275697602727,0.16001492988992413,0.008274792355883333,0.01691779812882248
7.887887887887888,0.06909188281770093,0.16167235418515494,0.0095787808033203,0.017086875647505356
7.897897897897898,0.06696501333357996,0.16331112740948311,0.010883333412546397,0.017262482450360786
7.907907907907908,0.06483239936549323,0.1649310442780922,0.012188322817272824,0.017444526177253235
7.917917917917918,0.06269429219915235,0.1665319017197813,0.013493621414388045,0.017632911411306747
7.927927927927928,0.06055094353435541,0.16811349890251923,0.014799101376040286,0.017827539729155004
7.937937937937938,0.05840260545516121,0.1696756372587191,0.016104634661773046,0.018028309752615754
7.947947947947948,0.056249530400036725,0.17121812051022908,0.017410093030712948,0.018235117201762283
7.957957957957958,0.054091971131981484,0.17274075469303518,0.018715348053809172,0.01844785494936368
7.967967967967968,0.051930180708631896,0.17424334818167214,0.020020271126123708,0.018666413076665528
7.977977977977978,0.04976441245528443,0.1757257117180059,0.021324733476771385,0.018890678931527512
7.987987987987988,0.047594919945635625,0.17718765845200865,0.022628606172588366,0.01912053719058031
7.997997997997998,0.045421956950032386,0.17862900393058276,0.02393176014840669,0.019355869911055833
8.008008008008009,0.043245777413199404,0.18004956613296066,0.025234066213268395,0.01959655659437076
8.018018018018019,0.041066635426058776,0.1814491654964017,0.026535395061514526,0.019842474248779208
8.028028028028029,0.03888478519589929,0.1828276249389534,0.02783561728526905,0.020093497452591626
8.038038038038039,0.03670048101655701,0.18418476988190177,0.029134603386961916,0.020349498418516927
8.048048048048049,0.034513977238607475,0.18552042827190754,0.030432223791892084,0.02061034705909483
8.058058058058059,0.032325528239574165,0.18683443060282487,0.03172834886082905,0.02087591105318444
8.068068068068069,0.03013538839415649,0.1881266099371982,0.03302284890265201,0.02114605591347459
8.078078078078079,0.027943812044480584,0.18939680192743347,0.03431559418702588,0.021420645054981098
8.088088088088089,0.025751053470376376,0.19064484483663993,0.03560645495711323,0.021699539864495666
8.098098098098099,0.02355736685968439,0.19187057955913883,0.03689530144232135,0.021982599770950507
8.108108108108109,0.021363006278595553,0.193073849640635,0.03818200387108342,0.022269682316662712
8.118118118118119,0.01916822564204514,0.19425450129811203,0.039466432483649574,0.022560643229435667
8.128128128128129,0.016973278690714282,0.19541238346349346,0.0407484575361174,0.022855336500753397
8.138138138138139,0.014778418956274617,0.19654734778363592,0.04202794932029229,0.023153614455274876
8.148148148148149,0.012583899726841395,0.19765924862056378,0.04330477818336188,0.023455327821149716
8.158158158158159,0.01038997402189831,0.19874794308593513,0.04457881453498659,0.023760325808609657
8.168168168168169,0.008196894562976502,0.19981329105936446,0.04584992886017509,0.02406845618576397
8.178178178178179,0.006004913744394436,0.200855155206396,0.04711799173218264,0.0243795653550134
8.188188188188189,0.0038142836040620798,0.20187340099612402,0.048382873825431195,0.02469349843004384
8.198198198198199,0.0016252557943529523,0.20286789671845676,0.04964444592845045,0.025010099313360443
8.208208208208209,-0.0005619184469525494,0.2038385135010202,0.050902578956838654,0.02532921077432291
8.218218218218219,-0.0027469883256489146,0.20478512532569884,0.05215714396624224,0.0256506745276423
8.228228228228229,-0.004929703520008989,0.20570760904480925,0.0534080121653534,0.025974331312299596
8.238238238238239,-0.007109814209605574,0.20660584439690352,0.054655054928924314,0.02630002097084598
8.248248248248249,-0.00928707110404769,0.2074797140221988,0.05589814381079736,0.02662758252904493
8.258258258258259,-0.011461225471627987,0.20832910347762967,0.057137150556950025,0.026956854275815595
8.268268268268269,-0.013632029167934781,0.20915390125963948,0.05837194711659793,0.02728767384535639
8.278278278278279,-0.015799234664520982,0.20995399884833513,0.05960240564807253,0.027619878304682717
8.288288288288289,-0.017962595076836795,0.21072929066055238,0.06082839854655709,0.027953304219901113
8.298298298298299,-0.020121864192636212,0.21147967408465648,0.06204979845205247,0.028287787741939064
8.308308308308309,-0.022276796500162507,0.2122050494986276,0.06326647826128359,0.02862316468856614
8.318318318318319,-0.024427147216191308,0.21290532028310663,0.06447831114073281,0.028959270625380205
8.328328328328329,-0.026572672313960422,0.21358039283405764,0.06568517053967647,0.02929594094681557
8.338338338338339,-0.02871312855098291,0.2142301765750445,0.06688693020322387,0.029633010957132735
8.348348348348349,-0.030848273496739922,0.21485458396911802,0.06808346418535723,0.029970315951348973
8.358358358358359,-0.032977865560249814,0.21545353053031138,0.06927464686197163,0.030307691296069666
8.368368368368369,-0.03510166401751001,0.21602693483473998,0.07046035294391395,0.03064497251017968
8.378378378378379,-0.03721942903880812,0.21657471853130353,0.0716404574900194,0.030981995345354885
8.388388388388389,-0.039330921715898845,0.21709680635198672,0.07281483592014493,0.03131859586635352
8.398398398398399,-0.04143590408904312,0.21759312612175585,0.07398336402819787,0.03165461053104755
8.408408408408409,-0.043534139173918615,0.21806360876813585,0.07514591799514359,0.031989876270176756
8.418418418418419,-0.045625390993453106,0.21850818836564848,0.0763023743956727,0.032324230575876
8.428428428428429,-0.04770942460044526,0.21892680211674842,0.07745261021618913,0.03265751157363116
8.438438438438439,-0.04978600610005683,0.21931939033250283,0.07859650287276057,0.03298955809372837
8.448448448448449,-0.051854902679507646,0.21968589646406608,0.07973393021986251,0.0333202097554712
8.458458458458459,-0.05391588263426847,0.2200262671104616,0.08086477056328986,0.033649307044925594
8.468468468468469,-0.055968715394094704,0.22034045202595962,0.08198890267305232,0.033976691392135994
8.478478478478479,-0.05801317154889747,0.22062840412704818,0.08310620579625264,0.03430220524777492
8.488488488488489,-0.060049022874448695,0.22089007949899572,0.08421655966994618,0.03462569215918808
8.498498498498499,-0.06207604235791666,0.22112543740200175,0.08531984453398096,0.034946996845797676
8.508508508508509,-0.06409400422322875,0.22133444027693394,0.08641594114381655,0.035265965273827006
8.518518518518519,-0.06610268395625793,0.2215170537506487,0.08750473078332097,0.03558244473030955
8.528528528528529,-0.06810185832982939,0.22167324664089308,0.08858609527754414,0.035896283896346456
8.538538538538539,-0.07009130542854419,0.22180299096078523,0.0896599170054669,0.03620733291957655
8.548548548548549,-0.07207080467341626,0.22190626192287125,0.09072607891272395,0.036515443485823425
8.558558558558559,-0.07404013684933139,0.2219830379533881,0.09178446452307555,0.036820468892913884
8.568568568568569,-0.07599908414051684,0.2220333007350575,0.09283495794651497,0.03712226413191294
8.578578578578579,-0.07794743013184552,0.2220570351295403,0.09387744390115806,0.037420685933260214
8.588588588588589,-0.07988495984061804,0.22205422920775034,0.09491180772262868,0.03771559284269559
8.598598598598599,-0.08181145974209253,0.22202487425838102,0.09593793537587157,0.03800684529016387
8.608608608608609,-0.08372671779305378,0.22196896478980324,0.09695571346764513,0.038294305655934134
8.618618618618619,-0.08563052345517884,0.22188649853154685,0.09796502925897711,0.038577838335668
8.62862862862863,-0.08752266771819574,0.22177747643536336,0.09896577067758194,0.03885730980440521
8.63863863863864,-0.08940294312283206,0.2216419026758685,0.09995782633023843,0.039132588679436135
8.64864864864865,-0.09127114378355028,0.2214797846507624,0.10094108551512654,0.03940354578203065
8.65865865865866,-0.09312706541106626,0.22129113298062572,0.10191543823412189,0.039670054197993944
8.66866866866867,-0.09497050533464824,0.22107596150828995,0.10288077520504682,0.0399319893370205
8.67867867867868,-0.09680126252419234,0.22083428729777982,0.10383698787387666,0.040189228990817435
8.68868868868869,-0.0986191376120721,0.22056613063282599,0.10478396842689994,0.04044165338996996
8.6986986986987,-0.10042393291479432,0.22027151501504458,0.10572160980282425,0.0406891452595518
8.70870870870871,-0.10221545247026806,0.21995046720450362,0.10664980570177725,0.040931589886546285
8.71871871871872,-0.10399350204662272,0.21960301718360872,0.10756845059969963,0.04116887516262094
8.72872872872873,-0.10575788915053669,0.21922919811987504,0.10847743976273516,0.041400891625254455
8.73873873873874,-0.10750842305861161,0.2188290463911941,0.10937666925707647,0.04162753251676095
8.74874874874875,-0.10924491483796381,0.21840260158218444,0.11026603596078953,0.041848693833197316
8.75875875875876,-0.11096717736657585,0.21794990648012527,0.11114543757558117,0.042064274371843915
8.76876876876877,-0.11267502535340586,0.21747100707047223,0.11201477263850843,0.042274175777236266
8.77877877877878,-0.11436827535825113,0.21696595253195394,0.11287394053362833,0.04247830258572685
8.78878878878879,-0.11604674581136322,0.21643479523124803,0.11372284150358677,0.042676562268555804
8.7987987987988,-0.11771025703281157,0.21587759071723575,0.11456137666114524,0.04286886527341127
8.80880880880881,-0.11935863125159242,0.21529439771483355,0.11538944800064393,0.04305512506445984
8.81881881881882,-0.12099169262448033,0.21468527811840096,0.11620695840940007,0.04323525816082924
8.82882882882883,-0.12260926725461899,0.21405029698472297,0.11701381167903999,0.04340918417352545
8.83883883883884,-0.12421118320984857,0.21338952252556626,0.11780991251676365,0.04357682584076786
8.84884884884885,-0.12579727054562795,0.21270302611035338,0.11859516655626691,0.04373810906517209
8.85885885885886,-0.1273673613415373,0.21199088229845148,0.1193694803678144,0.043892962959132566
8.86886886886887,-0.12892128968210984,0.21125316875086067,0.1201327614713573,0.04404131984930343
8.87887887887888,-0.1304588916865839,0.2104899662481877,0.12088491834681088,0.044183115314306735
8.88888888888889,-0.13198000552898076,0.20970135868780534,0.12162586044478624,0.04431828821412801
8.8988988988989,-0.13348447145504946,0.208887433074394,0.12235549819740707,0.044446780715823184
8.90890890890891,-0.1349721317989432,0.2080482795100827,0.12307374302904864,0.04456853831755754
8.91891891891892,-0.13644283099962426,0.2071839911841896,0.1237805073669976,0.04468350987096641
8.92892892892893,-0.13789641561699506,0.20629466436256155,0.12447570465203153,0.04479164760182872
8.93893893893894,-0.13933273434775278,0.20538039837651284,0.12515924934891656,0.044892907129044674
8.94894894894895,-0.1407516380409651,0.20444129561136193,0.12583105695682187,0.04498724748191022
8.95895895895896,-0.14215297971336402,0.20347746149456702,0.1264910440196497,0.045074631115681586
8.96896896896897,-0.1435366145643557,0.20248900448345958,0.1271391281362795,0.045155023925424066
8.97897897897898,-0.1449023999913002,0.20147603605348935,0.12777522797077634,0.045228395258468744
8.98898898898899,-0.14625019561766747,0.20043867070768212,0.12839926326372988,0.04529471793291022
8.998998998999,-0.14757986329030384,0.19937702593546047,0.12901115484067024,0.045353968236296116
9.00900900900901,-0.14889126709231862,0.19829122219718934,0.12961082462186646,0.04540612593200394
9.01901901901902,-0.1501842733617,0.19718138291821258,0.13019819563258989,0.04545117426743714
9.02902902902903,-0.15145875070472564,0.1960476344744316,0.13077319201282955,0.04548909997758837
9.03903903903904,-0.15271457000908042,0.1948901061774964,0.13133573902691323,0.04551989328687411
9.04904904904905,-0.15395160445668002,0.19370893025960886,0.13188576307303237,0.04554354790924182
9.05905905905906,-0.1551697295361969,0.19250424185793866,0.13242319169267047,0.045560061046551574
9.06906906906907,-0.15636882305528743,0.1912761789986522,0.1329479535799324,0.045569433385235086
9.07907907907908,-0.15754876515251687,0.19002488258055428,0.13345997859077455,0.04557166909123549
9.08908908908909,-0.1587094383089809,0.18875049635834296,0.13395919775213358,0.04556677580323293
9.0990990990991,-0.15985072735962041,0.1874531669254778,0.13444554327095282,0.045554764624160915
9.10910910910911,-0.16097251950422808,0.18613304369666162,0.134918948543105,0.04553565011101994
9.11911911911912,-0.1620747043333061,0.1847902789161626,0.1353793481632736,0.04550945027200336
9.12912912912913,-0.16315717383554407,0.18342502763449947,0.1358266779334604,0.045476186551083625
9.13913913913914,-0.16421982238222899,0.18203744764538507,0.13626087486978875,0.04543588379749146
9.14914914914915,-0.16526254675278906,0.1806276994939846,0.1366818772121061,0.04538857025820033
9.15915915915916,-0.16628524614456308,0.17919594645805637,0.13708962443239203,0.04533427755951828
9.16916916916917,-0.16728782218218868,0.17774235452860515,0.13748405724305038,0.04527304068699184
9.17917917917918,-0.16827017892668245,0.17626709239017974,0.1378651176050894,0.04520489796367871
9.18918918918919,-0.16923222288421044,0.17477033140081477,0.1382327487361888,0.04512989102680181
9.1991991991992,-0.17017386301454723,0.17325224557161883,0.1385868951186524,0.0450480648027986
9.20920920920921,-0.17109501073922126,0.17171301154600901,0.138927502507245,0.044959467480779405
9.21921921921922,-0.17199557994934503,0.17015280857859316,0.13925451793691204,0.04486415048441047
9.22922922922923,-0.1728754870131282,0.16857181851370087,0.1395678897303812,0.044762168442237085
9.23923923923924,-0.17373465078307138,0.16697022576356405,0.1398675675056441,0.0446535791564638
9.24924924924925,-0.1745729926088711,0.16534821729427732,0.14015350218442535,0.044538443573260464
9.25925925925926,-0.17539043635984117,0.16370598262467184,0.14042564600233723,0.04441682575645778
9.26926926926927,-0.1761869083955937,0.16204371375554302,0.14068395250946397,0.04428879283374713
9.27927927927928,-0.17696233758578048,0.160361605165095,0.14092837657989515,0.04415441496650918
9.28928928928929,-0.1777166553179247,0.15865985378843053,0.14115887441900504,0.04401376531227166
9.2992992992993,-0.1784497955029182,0.15693865899399473,0.14137540357023654,0.04386691998471762
9.30930930930931,-0.17916169458020273,0.1551982225596964,0.14157792292175886,0.04371395801229057
9.31931931931932,-0.17985229152263282,0.1534387486487078,0.14176639271299843,0.04355496129541896
9.32932932932933,-0.18052152784101952,0.15166044378494475,0.14194077454104123,0.04339001456238273
9.33933933933934,-0.18116934758835326,0.14986351682822863,0.14210103136690572,0.043219205323845544
9.34934934934935,-0.1817956973637046,0.14804817894913125,0.14224712752168497,0.043042623826077146
9.35935935935936,-0.18240052631580103,0.14621464360350517,0.14237902871255678,0.04286036300289047
9.36936936936937,-0.18298378614627905,0.1443631265066997,0.14249670202866052,0.04267251842631917
9.37937937937938,-0.18354543111421992,0.14249384560964892,0.14260011594713554,0.04247918825683432
9.38938938938939,-0.18408541806292902,0.14060702110525064,0.14268924034316968,0.04228047320310014
9.3993993993994,-0.18460370638904544,0.13870287535669532,0.14276404648937874,0.04207647645295889
9.40940940940941,-0.1851002580470904,0.13678163287398304,0.14282450706161787,0.041867303620652
9.41941941941942,-0.18557503755847074,0.1348435202966255,0.14287059614553324,0.04165306269512836
9.42942942942943,-0.18602801201302926,0.13288876636639085,0.14290228924166526,0.04143386398381886
9.43943943943944,-0.186459151070277,0.1309176018997688,0.14291956327041322,0.04120982005534778
9.44944944944945,-0.18686842696030642,0.12893025976015793,0.14292239657686032,0.04098104568121062
9.45945945945946,-0.18725581448438458,0.12692697482977724,0.14291076893545754,0.04074765777644844
9.46946946946947,-0.18762129101522526,0.12490798398130466,0.14288466155456575,0.04050977533934974
9.47947947947948,-0.1879648364969391,0.12287352604924395,0.1428440570808545,0.040267519390210685
9.48948948948949,-0.18828643344466087,0.12082384180102258,0.14278893960355643,0.04002101290918552
9.4994994994995,-0.18858606694385271,0.11875917390782274,0.14271929465857658,0.03977038077325895
9.50950950950951,-0.18886372464928258,0.11667976691514748,0.14263510923245468,0.0395157496923733
9.51951951951952,-0.18911939680207196,0.11458586723348134,0.14253637177119674,0.03925724815240359
9.52952952952953,-0.18935307621830827,0.11247772309758387,0.14242307218129205,0.038995006345426145
9.53953953953954,-0.18956475826601696,0.1103555845130062,0.14229520182749497,0.038729156094738246
9.54954954954955,-0.18975444087777357,0.10821970324215613,0.14215275354026502,0.038459830794194995
9.55955955955956,-0.18992212454832158,0.10607033277388041,0.14199572161905544,0.03818716534067872
9.56956956956957,-0.19006781233187622,0.10390772829281417,0.1418241018354529,0.037911296065925956
9.57957957957958,-0.19019150983911456,0.10173214664850008,0.1416378914361676,0.03763236066774663
9.58958958958959,-0.190293225233851,0.09954384632427998,0.14143708914587258,0.03735049814067036
9.5995995995996,-0.19037296922939756,0.09734308740596162,0.14122169516989136,0.03706584870605487
9.60960960960961,-0.1904307550846088,0.09513013155026326,0.14099171119673284,0.03677855374169198
9.61961961961962,-0.19046659859961068,0.09290524195303877,0.14074714040047243,0.03648875571094663
9.62962962962963,-0.19048051811121286,0.09066868331728592,0.14048798744297847,0.03619659809146497
9.63963963963964,-0.19047253448800391,0.08842072182094043,0.1402142584759829,0.035902225303487044
9.64964964964965,-0.1904426711337893,0.08616162509368364,0.13992596114545924,0.03560578264104804
9.65965965965966,-0.19039095399695682,0.08389166220019371,0.13962310459762015,0.03530741620501291
9.66966966966967,-0.19031741152474962,0.08161110356484591,0.1393056994691705,0.03500727281534367
9.67967967967968,-0.19022207467439353,0.07932022095711035,0.13897375789366925,0.0347054999447689
9.68968968968969,-0.19010497690845884,0.07701928746029574,0.13862729350333494,0.03440224564631593
9.6996996996997,-0.18996615418834045,0.07470857743843183,0.13826632143024561,0.0340976584800689
9.70970970970971,-0.18980564496743552,0.07238836650297553,0.1378908583073806,0.03379188743978631
9.71971971971972,-0.1896234901840184,0.07005893147934387,0.1375009222695041,0.03348508187941448
9.72972972972973,-0.18941973325381328,0.06772055037327714,0.1370965329538891,0.03317739143953337
9.73973973973974,-0.1891944200622639,0.06537350233703523,0.13667771150088104,0.032868965973771244
9.74974974974975,-0.18894759895650082,0.06301806763543062,0.13624448055430047,0.032559955475224826
9.75975975975976,-0.18867932073700608,0.060654527611700856,0.13579686426168344,0.032250510002921104
9.76976976976977,-0.18838963864897515,0.05828316465322404,0.13533488827435924,0.031940779608357436
9.77977977977978,-0.18807860837585147,0.05590426215921815,0.13485857974826054,0.03163091426296492
9.78978978978979,-0.18774628805447513,0.053518104527218516,0.1343679673525066,0.031321063792766335
9.7997997997998,-0.1873927382286373,0.05112497708647194,0.1338630812556233,0.031011377793116475
9.80980980980981,-0.18701802184575156,0.048725166068686654,0.13334395312732159,0.030702005558137055
9.81981981981982,-0.18662220425293663,0.04631895857839427,0.13281061614000542,0.03039309601019821
9.82982982982983,-0.1862053531868488,0.04390664255803717,0.13226310496795748,0.03008479762772615
9.83983983983984,-0.1857675387632293,0.04148850675293612,0.13170145578636244,0.029777258373339405
9.84984984984985,-0.18530883346616667,0.039064840676141896,0.13112570627016645,0.0294706256223489
9.85985985985986,-0.18482931213707504,0.0366359345731744,0.13053589559277315,0.029165046091656495
9.86986986986987,-0.18432905196338836,0.034202079386652894,0.12993206442457433,0.028860665769086566
9.87987987987988,-0.1838081324669712,0.03176356672082099,0.12931425493131576,0.028557629843185158
9.88988988988989,-0.1832666354922468,0.02932068880597003,0.1286825107722963,0.02825608263352053
9.8998998998999,-0.18270464519404245,0.02687373846276432,0.12803687709840064,0.027956167521519106
9.90990990990991,-0.18212224802523416,0.02442300906653413,0.12737740054999674,0.027658026881893352
9.91991991991992,-0.18151953274606986,0.021968794528267676,0.1267041292634721,0.027361802020845875
9.92992992992993,-0.18089659039320308,0.019511389244926892,0.12601711286155604,0.027067633103344695
9.93993993993994,-0.180253514250688,0.017051088051393708,0.1253164024443717,0.0267756590820392
9.94994994994995,-0.17959039985044747,0.014588186195084403,0.12460205059224969,0.026486017635261802
9.95995995995996,-0.1789073449586816,0.012122979299952246,0.12387411136284451,0.026198845101787927
9.96996996996997,-0.17820444956201173,0.009655763330428412,0.12313264028808528,0.02591427641635672
9.97997997997998,-0.1774818158533606,0.007186834555304961,0.12237769437095987,0.025632445045983183
9.98998998998999,-0.17673954821756915,0.004716489511564007,0.12160933208213207,0.025353482927091924
10.0,-0.17597775321675158,0.002245024968156732,0.12082761335639132,0.025077520403502602
